method,block,iter,t,gaussians,added,pruned,block_seconds,val_psnr,val_ssim,reward,stop_intent,block_steps,densify_mode,densification_interval,prune_mode,opacity_reset,stop,densify_threshold_mult,prune_opacity_threshold,position_lr_mult,feature_lr_mult,opacity_lr_mult,scaling_lr_mult,rotation_lr_mult
baseline,267,26700,342.008,1434497,0,0,1.4188,20.318,0.7744,-0.0709,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,268,26800,343.449,1434497,0,0,1.4408,20.311,0.7755,-0.072,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,269,26900,344.862,1434497,0,0,1.4126,20.365,0.7746,-0.0705,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,270,27000,346.275,1434497,0,0,1.4133,20.401,0.7784,-0.0706,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,271,27100,347.668,1434497,0,0,1.3932,20.405,0.776,-0.0898,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,272,27200,349.079,1434497,0,0,1.4105,20.405,0.7762,-0.0704,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,273,27300,350.469,1434497,0,0,1.3899,20.452,0.7759,-0.0935,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,274,27400,351.89,1434497,0,0,1.422,20.341,0.7749,-0.0878,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,275,27500,353.305,1434497,0,0,1.4149,20.181,0.776,-0.0871,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,276,27600,354.75,1434497,0,0,1.445,20.296,0.7743,-0.0722,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,277,27700,356.132,1434497,0,0,1.3815,20.355,0.7754,-0.0769,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,278,27800,357.537,1434497,0,0,1.4048,20.348,0.7742,-0.0702,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,279,27900,358.955,1434497,0,0,1.4183,20.374,0.7727,-0.0854,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,280,28000,360.347,1434497,0,0,1.3919,20.352,0.7766,-0.0695,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,281,28100,361.782,1434497,0,0,1.4348,20.234,0.7742,-0.0817,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,282,28200,363.206,1434497,0,0,1.4242,20.461,0.7758,-0.0712,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,283,28300,364.625,1434497,0,0,1.4187,20.453,0.7777,-0.0709,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,284,28400,366.029,1434497,0,0,1.4043,20.383,0.7772,-0.0701,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,285,28500,367.431,1434497,0,0,1.4018,20.263,0.7754,-0.106,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,286,28600,368.839,1434497,0,0,1.4083,20.419,0.7759,-0.0704,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,287,28700,370.217,1434497,0,0,1.3782,20.261,0.7772,-0.0689,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,288,28800,371.646,1434497,0,0,1.4289,20.373,0.7776,-0.0836,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,289,28900,373.079,1434497,0,0,1.4326,20.303,0.7757,-0.0788,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,290,29000,374.505,1434497,0,0,1.4265,20.227,0.7747,-0.0938,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,291,29100,375.914,1434497,0,0,1.4089,20.399,0.7762,-0.0704,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,292,29200,377.326,1434497,0,0,1.4119,20.243,0.7748,-0.1133,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,293,29300,378.702,1434497,0,0,1.3755,20.277,0.7731,-0.0709,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,294,29400,380.083,1434497,0,0,1.3817,20.253,0.7756,-0.069,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,295,29500,381.504,1434497,0,0,1.4202,20.425,0.7759,-0.071,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,296,29600,382.937,1434497,0,0,1.4339,20.427,0.7778,-0.0721,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,297,29700,384.341,1434497,0,0,1.4035,20.314,0.7758,-0.0866,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,298,29800,385.776,1434497,0,0,1.4354,20.303,0.7769,-0.0718,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,299,29900,387.188,1434497,0,0,1.4116,20.422,0.7765,-0.0706,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
baseline,300,30000,388.575,1434497,0,0,1.387,20.478,0.7778,-0.0691,continue,100,default,100,opacity_and_size,reset_if_plateau,continue,1.0,0.005,1.0,1.0,1.0,1.0,1.0
