block,iter,t,gaussians,added,pruned,reward,block_steps,densify_mode,densification_interval,prune_mode,opacity_reset,densify_threshold_mult,prune_opacity_threshold,position_lr_mult,feature_lr_mult,opacity_lr_mult,scaling_lr_mult,rotation_lr_mult
1,50,1.481,182686,0,0,1.6534,50,default,100,opacity_only,reset_if_plateau,0.8098,0.0107,1.3142,1.0205,1.0174,1.2528,0.4718
2,250,6.446,182686,0,0,2.7782,200,default,100,opacity_only,reset_if_plateau,0.794,0.0086,1.3383,1.2433,1.3024,1.4322,0.492
3,450,10.619,182686,0,0,0.7739,200,default,200,opacity_only,no_reset,0.859,0.0076,1.2922,1.1326,1.4349,1.2133,0.6078
4,650,14.487,184453,2165,398,-0.2226,200,default,200,opacity_only,no_reset,0.8689,0.0073,1.3326,1.1462,1.5009,1.2124,0.6179
5,850,18.241,192052,8244,645,0.1996,200,default,200,opacity_only,no_reset,0.8929,0.0081,1.2018,1.0002,1.362,1.042,0.6442
6,1050,21.816,202344,10559,267,0.2464,200,default,200,opacity_only,no_reset,0.8818,0.007,1.3688,1.1458,1.5543,1.1911,0.633
7,1250,25.321,213753,12023,614,0.2018,200,default,200,opacity_only,no_reset,0.894,0.0078,1.2519,1.0386,1.4247,1.0966,0.6391
8,1450,28.813,227164,13878,467,-0.1496,200,default,200,opacity_only,no_reset,0.9007,0.0078,1.2434,1.0196,1.4174,1.0704,0.6459
9,1650,32.228,242123,15437,478,-0.1224,200,default,200,opacity_only,no_reset,0.9025,0.0077,1.258,1.0272,1.4401,1.0753,0.6474
10,1850,35.701,258094,16523,552,0.0952,200,default,200,opacity_only,no_reset,0.9071,0.0078,1.2494,1.0115,1.4313,1.0554,0.6519
11,2050,39.146,275114,17555,535,-0.0987,200,default,200,opacity_only,no_reset,0.9113,0.0078,1.2383,0.9952,1.4188,1.0358,0.6559
12,2250,42.595,275114,0,0,0.0088,200,default,400,opacity_only,no_reset,0.9223,0.0087,1.1299,0.896,1.2636,0.9471,0.6616
13,2450,46.063,291230,17565,1449,-0.0925,200,default,400,opacity_only,no_reset,0.9284,0.009,1.0936,0.8593,1.2042,0.9053,0.6679
14,2650,49.517,291230,0,0,-0.0133,200,default,400,opacity_only,no_reset,0.9306,0.0089,1.0959,0.8579,1.2106,0.9023,0.6696
15,2850,52.991,309233,18935,932,-0.2197,200,default,400,opacity_only,no_reset,0.9316,0.009,1.0912,0.8533,1.2038,0.8986,0.6699
16,3050,56.506,309233,0,0,-0.0326,200,default,400,opacity_only,no_reset,0.9473,0.0097,0.9983,0.7555,1.0499,0.7805,0.6899
17,3250,60.041,327484,19594,1343,-0.2114,200,default,400,opacity_only,no_reset,0.9474,0.0099,0.9898,0.7508,1.0174,0.7954,0.6827
18,3450,63.59,327484,0,0,-0.1638,200,off,400,opacity_only,no_reset,0.9605,0.0105,0.9257,0.6811,0.9005,0.7067,0.7016
19,3650,67.166,344574,17871,781,-0.1029,200,default,400,opacity_only,no_reset,0.9666,0.0099,0.9834,0.7368,1.0027,0.7581,0.6944
20,3850,70.73,344574,0,0,-0.153,200,default,400,opacity_only,no_reset,0.9535,0.01,0.9746,0.7311,0.9902,0.7721,0.6883
21,4050,74.309,362440,18756,890,-0.2621,200,default,400,opacity_only,no_reset,0.9543,0.0101,0.9699,0.7269,0.9819,0.7684,0.6887
22,4250,77.865,362440,0,0,-0.0995,200,off,400,opacity_only,no_reset,0.9678,0.0107,0.9071,0.6587,0.8624,0.6804,0.7087
23,4450,81.435,378114,16470,796,-0.2009,200,default,400,opacity_only,no_reset,0.9757,0.0102,0.9517,0.7,0.9386,0.7156,0.7042
24,4650,85.056,378114,0,0,-0.1382,200,off,400,opacity_only,no_reset,0.9711,0.0108,0.8995,0.6494,0.8467,0.6695,0.712
25,4850,88.663,377250,0,864,-0.1557,200,off,400,opacity_only,no_reset,0.9783,0.0103,0.9436,0.691,0.9234,0.7064,0.7064
26,5050,92.252,377250,0,0,-0.1405,200,off,400,opacity_only,no_reset,0.9784,0.0103,0.9422,0.6898,0.9222,0.706,0.7062
27,5250,95.862,376429,0,821,-0.2371,200,off,400,opacity_only,no_reset,0.98,0.0104,0.9364,0.6834,0.9103,0.6988,0.7079
28,5450,99.441,376429,0,0,-0.1978,200,off,400,opacity_only,no_reset,0.9907,0.0109,0.8867,0.6314,0.8145,0.6325,0.7254
29,5650,103.044,375229,0,1200,-0.1131,200,off,400,opacity_only,no_reset,0.9927,0.0109,0.8832,0.6269,0.806,0.6271,0.7275
30,5850,106.623,375229,0,0,-0.2063,200,off,400,opacity_only,no_reset,0.9852,0.0105,0.9225,0.667,0.8814,0.68,0.7132
31,6050,110.153,374378,0,851,-0.1741,200,off,400,opacity_only,no_reset,0.9945,0.011,0.877,0.62,0.7934,0.6198,0.7296
32,6250,113.688,374378,0,0,-0.1774,200,off,400,opacity_only,no_reset,0.9874,0.0106,0.9152,0.6591,0.8671,0.6717,0.7153
33,6450,117.207,373515,0,863,-0.1554,200,off,400,opacity_only,no_reset,0.9963,0.011,0.8729,0.6155,0.7859,0.6154,0.7311
34,6650,120.742,373515,0,0,-0.1693,200,off,400,opacity_only,no_reset,0.9893,0.0107,0.909,0.6527,0.8554,0.6653,0.7169
